"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","notes","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
5966,2,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Unknown/Unclear (ADD TO COMMENT BOX)","Negative (detrimental)","TRUE","0.0039","Whittaker's beta diversity; The analysis of turnover in fish species composition between pre- and post-introductions clearly showed a significant decrease in the distinctiveness of the fish fauna after introductions. They observed an increase in the number of non-native species in common related to the introductions.","BRA;PRY;ARG;BOL;URY","BRA;PRY;ARG;BOL;URY","Secondary","Secondary","Water Transfer","Aggregate institutional data","Aggregate institutional data","Freshwater","South America","International (within a continent; e.g., European Union)","Categorical","changes in biotic homogenization of fish fauna/assemblages caused by the elimination of a natural barrier due to dam construction, aquaculture, and aquarium trade","No","","International (within a continent; e.g., European Union)","2","Jaccard's coefficient; Whittaker's beta biodiversity index","Fish","Negative"
6331,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","1 time","Neutral (only when there is absolutely no difference in metrics)","FALSE","","error bars overlap, no p value provided","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","South America","Global (>100 countries)","Categorical","Logging, livestock and control ","No","","Sub-national (within-country region)","2","species richness, regeneration ","Plants/Trees/Shrubs","No relation or unclear"
6331,2,"Functional",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","1 sample time ","Neutral (only when there is absolutely no difference in metrics)","Not evaluated","","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","South America","Global (>100 countries)","Categorical","Logging, livestock and control ","No","","Sub-national (within-country region)","2","species richness, regeneration ","Plants/Trees/Shrubs","No relation or unclear"
6396,1,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","Shannon-Wiener diversity; ""The present study could find no evidence that freshwater macroinvertebrate community diversity was affected by ionising radiation around Chernobyl.","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates","No relation or unclear"
6396,2,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","Berger-Parker dominance index; ""None of the macroinvertebrate assemblage measures were related to variation between lakes in the external radiation dose.""","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates","No relation or unclear"
6396,3,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","Abundance of individuals","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates","No relation or unclear"
6396,4,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","Taxon richness; ""No evidence was found in this study that the ecological status of lake communities has been influenced by radioactive contamination from the Chernobyl accident. Indeed, the most contaminated lake, Glubokoye, contained the highest richness of aquatic invertebrates.""","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates","No relation or unclear"
6396,5,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","freshwater snails; ""Even taxa that were hypothesised to be particularly susceptible to high levels of radionuclide contamination such as freshwater snails, showed no response.""","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates","No relation or unclear"
6493,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.038","Impact of exurban development on relative abundance of forest birds; Eight forest species (out of 44 species) showed lower relative abundance in exurban development (vs forest; e.g., Worm-eating Warbler, Hooded Warbler).","USA","USA","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","comparison between forests (reference) and exurban development sites","No","","Sub-national (within-country region)","2","a multi-response permutation procedure (MRPP); species abundance","Birds","Negative"
6493,2,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Seasonal","Changed (e.g. species composition)","TRUE","0.01","MRPP (a multi-response permutation procedure) to analyze differences in bird composition between the two land-use types; Bird species composition differed significantly between the two land-use types, i.e. forest and exurban development (MRPP: T=-8.51, A=0.02, P<0.01).","USA","USA","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","comparison between forests (reference) and exurban development sites","No","","Sub-national (within-country region)","2","a multi-response permutation procedure (MRPP); species abundance","Birds","Changed"
2998,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Month","Changed (e.g. species composition)","TRUE","0.05","No p-value, entered 0.05","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish","Changed"
2998,2,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Month","Changed (e.g. species composition)","TRUE","0.05","no p-value provided, entered 0.05","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish","Changed"
2998,3,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Month","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.464","","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish","No relation or unclear"
2998,4,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Month","Changed (e.g. species composition)","TRUE","0.01","","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish","Changed"
3122,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.578","","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","South America","Sub-national (within-country region)","Categorical","","No","","Sub-national (within-country region)","6","Abundace; biomass; species richness; alpha diversity; dominance; Bray-Curtis dissimilarity","Fish","No relation or unclear"
