"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
1551,19,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,19,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Seasonal","Changed (e.g. species composition)","TRUE","0.013","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,20,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,21,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"","Seasonal","Negative (detrimental)","FALSE","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,22,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"","Seasonal","Negative (detrimental)","FALSE","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,23,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"","Seasonal","Unclear","FALSE","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,24,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"","Seasonal","Unclear","FALSE","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,25,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"","Seasonal","Negative (detrimental)","TRUE","0.003","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1551,26,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"","Seasonal","Unclear","FALSE","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
1590,1,"Functional",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"","Annual","Positive (beneficial)","TRUE","0.02","USA","USA;GBR;NLD;BEL","Secondary","Secondary","Trade","Aggregate institutional data","Aggregate institutional data","Terrestrial","North America","Intercontinental (> 2 continents)","Categorical","wood pellet export industry","No","","Sub-national (within-country region)","4","Number of standing dead trees-Savannah; Area with large trees-Savannah; Number of standing dead trees-Chesapeake; Area with large trees-Chesapeake","Plants/Trees/Shrubs",""
1590,2,"Functional",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","","Annual","Positive (beneficial)","TRUE","0","USA","USA;GBR;NLD;BEL","Secondary","Secondary","Trade","Aggregate institutional data","Aggregate institutional data","Terrestrial","North America","Intercontinental (> 2 continents)","Categorical","wood pellet export industry","No","","Sub-national (within-country region)","4","Number of standing dead trees-Savannah; Area with large trees-Savannah; Number of standing dead trees-Chesapeake; Area with large trees-Chesapeake","Plants/Trees/Shrubs",""
